英文,音标,中文
airline,/elan/,n. 航空公司
bay,/be/,n.（海或湖的）湾
craft,/krft/,n. 手艺；工艺；技艺
antique,/ntik/,n. 古物；古董 adj. 古老的；古董的
pleasant,/pleznt/,adj. 令人愉快的；友好的
arise,/raz/,"vi. （arose, arisen） 起身；出现；由……引起"
massive,/msv/,adj. 巨大的；非常严重的
literally,/ltrli/,adv. 字面上；真正地
breath,/bre/,n. 呼吸的空气
take sb’s breath away,,令人惊叹
bound,/band/,adj. 准备前往（某地）；一定会
scenery,//,n. 风景；景色
awesome,/sm/,adj. 令人惊叹的；可怕的；很好的
spectacular,/spektkjl(r)/,adj. 壮观的；壮丽的；惊人的 n. 壮丽的场面；精彩的表演
peak,/pik /,n. 顶峰；山峰；尖形
highlight,/halat/,n. 最好或最精彩的部分 vt. 突出；强调；使醒目
goat,/t/,n. 山羊
grizzly bear,/rzli be(r)/,n. 灰熊
drill,/drl/,vi. & vt. 钻（孔）；打（眼） n. 钻（头）；训练；演习
freezing,/friz/,adj. 极冷的；冰冻的
freezing cold,,极冷的；冻僵的
freeze,/friz/,"vi. & vt. （froze, frozen）结冰；（使）冻住"
mall,/ml/,n.（also shopping mall） 购物商场；购物广场
prairie,/preri/,n. 北美草原
anticipate,/ntspet/,vt. 预料；预见；期望
bunch,/bnt/,n. 束；串；捆
a bunch of,,一束；一串；一群；大量
thunder,/nd(r)/,vi. 打雷；轰隆隆地响；轰隆隆地快速移动 n. 雷声；轰隆声
frost,/frst/,n. 霜；严寒天气；霜冻 vt. 使蒙上霜 vi. 结霜
curtain,/ktn/,n. 窗帘
border,/bd(r)/,n. 国界；边界（地区）
duration,/djuren/,n. 持续时间；期间
harbour （especially US harbor）,/hb(r)/,
n.（海）港；港口,,
enrol （especially US enroll）,/nrl/,vi. & vt.（使）加入；注册；登记
quarry,/kwri/,n. 采石场
idiom,/dim/,n. 习语；成语
contrary,/kntrri; NAmE kntreri/,adj. 相反的；相对立的 n. 相反的事实（或事情）
contrary to,,相反的；相对立的
anyhow,/eniha/,adv. （结束交谈或转换话题时）不过；反正
alongside,/lsad/,prep. 在……旁边；与……一起 adv. 在旁边
proceed,/prsid/,vi. 行进；继续做
proceed to sth,,进而做（参加）
shore,/(r)/,n. 岸；滨
astonish,/stn/,vt. 使十分惊讶；使吃惊
misty,/msti/,adj. 多雾的；模糊的
mist,/mst/,n. 薄雾；水汽
steel,/stil/,n. 钢；钢铁工业
dusk,/dsk/,n. 黄昏；傍晚
advertisement,/dvtsmnt; NAmE dvrtaz-/,n. （informal ad）广告；启事
accent,/ksent/,n. 口音
photographer,/ftrf(r)/,n. 摄影师；拍照者
owe,//,vt. 欠（账、债、情等）
owe sth to sb,,欠（某人情）；把……归功于某人
toast,/tst/,n. 烤面包片；吐司；干杯 vt. 为……干杯 vt. & vi. 烤（尤指面包）
cobblestone,/kblstn/,adj. 铺有鹅卵石的
coherent,/khrnt/,adj. 有条理的；清楚易懂的
Halifax,/hlfks/,哈利法克斯（加拿大城市）
Vancouver,/vnkuv(r)/,温哥华（加拿大城市）
Lake Louise,/luiz/,路易斯湖
Jasper,/dsp(r)/,贾斯珀（加拿大城市）
Toronto,/trnt/,多伦多（加拿大城市）
Edmonton,/edmntn/,埃德蒙顿（加拿大城市）
Winnipeg,/wnpe/,温尼伯（加拿大城市）
Ontario,/nteri/,安大略省（加拿大）
Butchart,/btt/,Gardens 布查特花园
Lake Huron,/hjrn/,休伦湖
Quebec,/kwbek/,City 魁北克市（加拿大城市）
Montreal,/mntril/,蒙特利尔（加拿大城市）
Niagara,/nar/,Falls 尼亚加拉瀑布
St Lawrence,/lrns/,River 圣劳伦斯河
Jean-Philippe,/n flp/,让- 菲利普
Nova Scotia,/nv sk/,新斯科舍省（加拿大）
