英文,音标,中文
parcel,/psl/,n. 包裹 vt. 裹好；打包
jam,/dm/,n. 果酱；堵塞
mail,/mel/,n. 邮件；信件；邮政 vt. 邮寄；发电邮给
secondary,/sekndri/,adj. 中学的；次要的
clay,/kle/,n. 黏土；陶土
dust,/dst/,n. 沙土；灰尘 vi. & vt. 擦灰
dusty,/dsti/,adj. 布满灰尘的
weed,/wid/,n. 杂草；野草 vt. & vi. 除杂草
chorus,/krs/,n. 合唱曲；合唱团 vt. 合唱；齐声说
a chorus of,,齐声；异口同声
cotton,/ktn/,n. 棉布；棉花
uniform,/junfm/,n. 校服；制服 adj. 一致的；统一的
not to mention,,更不用说；且不说
tablet,/tblt/,n. 平板电脑；便笺本；药片
rubber,/rb(r)/,n. 橡皮；黑板擦；橡胶
washroom,/wrum/,n. 洗手间；厕所
rigid,/rdd/,adj. 死板的；固执的
bubble,/bbl/,vi. 起泡；沸腾
tube,/tjub/,n. 管子；管状物
circus,/sks/,n. 马戏团
chemist,/kemst/,n. 化学家；药剂师；药房
shade,/ed/,vt. 给……遮挡（光线）；加灯罩；把……涂暗 n. 阴凉处；灯罩；阴影部分
jaw,/d/,n. 颌；下巴
wrinkle,/rkl/,vt. & vi.（使脸上）起皱纹；皱起 n. 皱纹
forehead,/fhed; frd/,n. 额；前额
hut,/ht/,n. 简陋的小房子（或棚、舍）
housing,/haz/,n. 住房；住宅
platform,/pltfm/,n. 平台；站台；舞台
fireplace,/faples/,n. 壁炉
saucer,/ss(r)/,n. 茶碟；杯托
kettle,/ketl/,n.（烧水用的）壶；水壶
pan,/pn/,n. 平底锅；烤盘
jar,/d(r)/,n. 罐子；坛子
ripe,/rap/,adj. 成熟的；时机成熟的
grill,/grl/,n. 烤架；烤肉餐馆
doorway,/dwe/,n. 门口；出入口；门道
leftover,/leftv(r)/,adj. 吃剩的；残留的 n. 吃剩的食物；遗留物
handshake,/hndek/,n. 握手
drag,/drg/,vt. 拖；拽 vt. & vi. 缓慢而费力地移动
privilege,/prvld/,n. 优惠待遇；特权
plug,/plg/,vt. 封堵；补足 n. 堵塞物；插头；插座
disabled,/dsebld/,adj. 有残疾的；丧失能力的
resign,/rzan/,vi. & vt. 辞职；辞去
deserve,/dzv/,vt. 值得；应得；应受
lately,/letli/,adv. 最近；不久前；近来
input,/npt/,n. 情况；信息；投入；输入 vt. 输入
tune,/tjun; NAmE tun/,n. 曲调；曲子 vt. 调音；调节；调频道
contract,/kntrkt/,vt. 感染（疾病）；与……订立合 同（或契约） /kntrkt/ n. 合同；契约
grant,/grnt; NAmE grnt/,vt. 同意；准许 n. 拨款
take,,(…) for granted 认为（……）是理所当然； 对（……）不予重视
cardiac,/kdik/,adj. 心脏病的；心脏的
circuit,/skt/,n. 巡回；环形线路
disability,/dsblti/,n. 缺陷；障碍
consultation,/knslten /,n. 咨询；咨询会
relay,/rile; rle/,vt. 转发；转播 n. 接力赛；接班的人
relay to,,转达给……；转发给……
criterion,/kratrin/,n. （pl. criteria /-ri/） 标准；准则；原则
stability,/stblti/,n. 稳定（性）；稳固（性）
pray,/pre/,vi. & vt. 企盼；祈祷
pray that,,但愿
hypothetical,/hapetkl/,adj. 假设的；假定的
Papua New Guinea,/ppu nju gni/,巴布亚新几内亚（国家名）
Ghana,/gn/,加纳（国家名）
Congo,/kg/,刚果（国家名）
Panama,/pnm/,巴拿马（国家名）
