英文,音标,中文
adversity,/dvsti/,n. 困境；逆境
wage,//,n. 工资
bitter,/(r)/,adj. 严寒的；激烈而不愉快的；味苦的
expedition,//,n. 探险；远征；探险队
endurance,/IndjUrns/,n. 忍耐力；耐久力
vigour (NAmE vigor),/v(r)/,n. 精力；力量；活力
turn sb down,,拒绝（某人）
qualified,//,adj. 符合资格；具备……的知识（或技能、学历等）
enthusiastic,//,adj. 热情的；热心的
aboard,/bd/,adv. & prep. 上（船、飞机、公共汽车等 卷 的 ）
cupboard,/kbd/,n. 橱柜；壁橱；衣柜
assign,/san/,vt. 分派；布置；分配
steward,/stu/,n. （轮船、飞机或火车上的）乘务员；服务员
envy,/envi/,n. & vt. 羡慕；妒忌
crush,/kr/,vt. 毁坏；压坏；压碎 n. 拥挤的人群
sink,/sk/,"vi. （sank /sk/ or sunk /sk/, sunk） 沉没；下沉；下降 vt. 使下沉；使沉没"
abandon,/bndn/,vt. 舍弃；抛弃；放弃
stove,/stv/,n. 炉具；厨房灶具
blanket,/blkt/,n. 毯子
belongings,/blz/,n. ［pl.］ 财物；动产
banjo,/bnd/,n. 班卓琴（乐器）
miserable,/mzrbl/,adj. 痛苦的；令人难受的
voyage,/vd/,n. & vi. 航海；航行
navy,//,n. 海军；海军部队
decent,//,adj. 相当不错的；正派的；得体的
cosy (NAmE cozy),/kzi/,adj. 温馨的；舒适的
selfish,/self/,adj. 自私的
good/bad-tempered,,adj. 脾气好的/ 坏的
genuine,/denjun/,adj. 真正的；真诚的；可信赖的
perseverance,/psvrns/,n. 毅力；韧性；不屈不挠的精神
persevere,/psv(r)/,vi. 坚持；孜孜以求
resolve,/rzlv/,vi. & vt. 决定；决心；解决（问题或困难） n. 决心；坚定的信念
resolution,/rezlun/,n. 决议；解决；坚定
crew,/kru/,n. （轮船、飞机等上面的）全体工作人员； 专业团队；一群人
cruel,/kru:l/,adj. 残酷的；残忍的；冷酷的
thorough,/r/,adj. 深入的；彻底的；细致的
furniture,/fnt(r)/,n. 家具
unfortunately,/nftntli/,adv. 不幸地； 遗憾地
fortunately,/fOtntli/,adv. 幸运地
bark,/bk/,vi. & n. （狗）吠叫；吠叫声
rugby,/rbi/,n. 橄榄球运动
bat,/bt/,n. 球拍；蝙蝠 vi. & vt. 用球板击球；挥打；拍打
damp,/dmp/,adj. 潮湿的；湿气重的
recreation,/rekrien/,n. 娱乐；消遣；游戏
guidance,/adns/,n. 指导；引导；导航
nephew,/nefju/,n. 侄子；外甥
advertising,/dvtaIzIN/,n. 广告活动；广告业
advertise,/dvtaz/,vt. & vi. 公布；宣传；做广告
corporate,/kprt/,adj. 公司的；法人的；社团的
rough,/rf/,adj. 汹涌的；粗糙的；粗略的
navigator,/nvet/,n. 领航员；（飞机、船舶等上的）航行者
loyal,/ll/,adj. 忠诚的；忠实的
motor,/mt(r)/,n. 发动机；马达 adj. 有引擎的；机动车的
candidate,/knddt/,n. 候选人；应试者
make fire,,生火
give off,,放出（热、光、气味或气体）
episode,/epsd/,n. （人生的）一段经历；（小说的）片段；插曲
commitment,/kmtmnt/,n. 承诺；保证；奉献
motive,/mtv/,n. 动机；原因；目的
Confucianism,,n. 孔子学说；儒家（学说）
Ernest Shackleton,/nst kltn/,欧内斯特·沙克尔顿（英国探险家）
Perce Blackborow,/ps blkbr/,珀西·布莱克博罗（“坚忍”号服务员）
Antarctica,/ntktk/,南极洲
the Antarctic,/ntktk/,南极地区
the South Pole,,南极
South Georgia,/dd/,Island 南乔治亚岛（南极洲）
Frank Wild,,弗兰克·怀尔德
Thomas Orde-Lees,/tms d liz/,托马斯·奥德利斯
Frank Worsley,/wsli/,弗兰克·沃斯利
Tom Crean,/krin/,汤姆·克林
Hubert Hudson,/hjubt hdsn/,休伯特·赫德森
Lionel Greenstreet,/lanl rinstrit/,莱昂内尔·格林斯特里特
