英文,音标,中文
graph,/rf/,n. 图；图表；曲线图
emission,/imn/,n. 排放物；散发物；排放
melt,/melt/,vi. & vt. （使）融化；熔化；软化
starve,/stv/,vi. & vt. （使）挨饿；饿死
seal,/sil/,n. 海豹
ecology,/ikldi/,n. 生态；生态学
release,/rlis/,vt. & n. 排放；释放；发布
methane,/mien/,n. 甲烷；沼气
carbon,/kbn /,n. 碳
dioxide,/daksad/,n. 二氧化物
carbon dioxide,,二氧化碳
habitable,/hbtbl/,adj. 适合居住的
sustain,/ssten/,vt. 维持；遭受；承受住
sustainable,/sstenbl/,adj. 可持续的；合理利用的
fossil,/fsl/,n. 化石
fuel,/fjul/,n. 燃料；刺激性言行
fossil fuel,,化石燃料（如煤或石油）
comprehensive,/kmprhensv/,adj. 全部的；所有的；详尽的
worldwide,//,adv. 遍及全球地 adj. 世界各地的；影响全世界的
trend,/trend/,n. 趋势；趋向；动向
frequently,/fri:kwnti/,adv. 频繁地；经常
broadcast,/brdkst/,"vt. & vi. （broadcast, broadcast） 播送；广播； 传播 n. 广播节目；电视节目"
policy,/plsi/,n. 政策；方针；原则
footprint,/ftprnt/,n. 足迹；（某物所占的）空间量；面积
restrict,/rstrkt/,vt. 限制；限定；束缚
restriction,/rstrkn/,n. 限制规定；限制法规；约束
seize,/siz/,vt. 抓住；夺取；控制
basin,/besn/,n. 流域；盆地；盆
penguin,/pewn/,n. 企鹅
reform,/rfm/,vi. & vt. 改革；（使）改正；改造 n. 改革；变革；改良
undergo,//,"vt. （underwent, undergone） 经历；经受（变化、不快等）"
implement,/ImplImnt/,vt. 使生效；贯彻；执行
harmonious,/hmnis/,adj. 和谐的
moderate,/mdrt/,adj. 适度的；中等的；温和的 /mdret/ vi. & vt. 缓和；使适中
submit,/sbmt/,vt. & vi. 提交；呈递；屈服
annual,/njul/,adj. 每年的；一年的 n. 年刊；年鉴
tropical,/trpIkl/,adj. 热带的；来自热带的
chaos,/kes/,n. 混乱；杂乱；紊乱
on behalf,/bhf/,of 代表（代替）某人
nuclear,/njukli(r)/,adj. 原子能的；核能的；原子核的
sensitive,/senstv/,adj. 敏感的；善解人意的；灵敏的
jungle,/dl/,n. （热带）丛林；密林
smog,/sm/,n. 烟雾（烟与雾混合的空气污染物）
originate,/I/,vi. & vt. 起源；发源；创立
volume,/vljum/,n. 量；体积；（成套书籍中的）一卷
garbage,/bd/,n. 垃圾；废物
enterprise,/entpraz/,n. 公司；企业；事业
restore,/rst(r)/,vt. 恢复；使复原；修复
conservation,/knsven/,n. （对环境、文物等）保护；保持
dozen,/dzn/,n. （一）打；十二个
dozens of,,许多；很多
regulation,//,n. 章程；规章制度
disposal,//,n. 去掉；清除；处理
inspection,/nspekn/,n. 检查；查看；视察
fine,/faIn/,vt. 对……处以罚款
campaign,/kmpen/,n. 运动；战役 vi. & vt. 参加运动；领导运动
waterway,/wtwe/,n. 水道；航道
tolerate,/tlret/,vt. 忍受；包容；容许
agenda,/dend/,n. 议程表；议事日程
Norway,//,挪威（北欧国家）
Svalbard,//,斯瓦尔巴群岛（挪威）
Hurricane Katrina,/ktrin/,飓风卡特里娜
