英文,音标,中文
fiction,/fkn/,n. 小说；虚构的事
science fiction,,(informal sci–fi) (abbr. SF) 科幻小说（或影片等）
test out,,检验；测试
bonus,/bns/,n. 意外收获；奖金；红利
more like,,更像是；更接近
ridiculous,/rdkjls/,adj. 愚蠢的；荒谬的； 荒唐的
integrity,/ntegrti/,n. 诚实正直；完整；完好
dignity,/dgnti/,n. 庄重；庄严；尊严
salary,/slri/,n. 薪水；薪金
absurd,/bsd/,adj. 荒谬的；荒唐的
appointment,/pntmnt/,n. 预约；约会；委任
nail,/nel/,n. 指甲；趾甲；钉子
vt.,,（用钉子）钉牢；固定
saleswoman,/selzwmn/,n. 女售货员；女推销员
guilty,/glti/,adj. 内疚的；有罪的；有过失的
suspend,/sspend/,vt. 悬；挂；暂停；暂缓
ladder,/ld(r)/,n. 梯子；阶梯
dismiss,/dsms/,vt. 让（某人）离开；解散； 解雇；消除
declare,/dkle(r)/,vt. 表明；宣称；公布
whereas,/werz/,conj. 然而；但是；尽管
rumour,/rum(r)/,n. 谣言；传闻
presume,/przjum; NAmE -zum/,vt. & vi. 假设；假定
fare,/fe(r)/,n. 车费；船费；飞机票价
weekly,/wikli/,adj. 每周的 n. 周刊
on a … basis,,根据；以……的方式（基准）
calculate,/klkjulet/,vt. 计算；核算；预测
chairwoman,/tewmn/,n. 女主席；女董事长；女委员长
gramme (NAmE gram),/grm/,n. 克（重量单位）
flour,/fla(r)/,n. 面粉；（谷物磨成的）粉
venue,/venju/,n. 活动场地（如音乐厅、会场等） 注: 黑体部分为
salesman,/selzmn/,n. 售货员；推销员
alien,/elin/,n. 外星人（生物）；外国人 adj. 陌生的；外星的；外国的
pros and cons,,事物的利与弊；支持与反对
blurred,/bld/,adj. 模糊不清的；难以区分的
superior,/supri(r); sju-/,adj. 更好的；占优势的；（在级别或重要性上）更高的
superior to,,比……更好；更胜一筹
take over,,占上风；取而代之；接管；接手
inaction,/nkn/,n. 无行动；不采取措施
conflict with,,与……冲突或抵触
labour,/leb(r)/,n. 劳动（者）；体力劳动 vi. 奋斗；努力工作
leather,/le(r)/,n. 皮革；[pl.] 皮衣；皮外套
lever,/liv(r); NAmE levr/,n. 操纵杆；杠杆
panel,/pnl/,n. 控制板；仪表盘；专家咨询组
inch,/nt/,n. 英寸（长度单位，等于2.54 厘米）
backwards,/bkwdz/,(NAmE backward) adv. 向后；倒着；往回
grip,/grp/,vt. & vi. 紧握；抓紧
hazy,/hezi/,adj. 模糊的；朦胧的；困惑的
niece,/nis/,n. 侄女；外甥女
fetch,/fet/,vt.（去）拿来；（去）请来
handkerchief,/hktf/,n. 手帕；纸巾
lamp,/lmp/,n. 灯；台灯
turn out,,关掉；熄灭；在场；使朝外；结果是
pace,/pes/,n. 速度；步伐；节奏 vt. & vi. 确定速度；调整节奏
fall away,,（逐渐）减少；消失
division,/dvn/,n. 分开；分隔；差异；除（法）
puff,/pf/,n. （烟、气等的）一缕；少量；喘息
urge,/d/,n. 强烈的欲望；冲动 vt. 催促；力劝；大力推荐
have an urge to,,有强烈的欲望做某事
random,/rndm/,adj. 随机的；不可思议的
maximum,/mksmm/,adj. 最大极限的 n. 最大量；最大限度
explode,/kspld/,vi. & vt. 爆炸；爆破
jolt,/dlt/,n. 震动；摇晃；颠簸 vt. & vi.（使）震动；摇晃
flip,/flp/,vt. & vi.（使）快速翻转；（用手指）轻抛
stun,/stn/,vt. 使震惊； 使昏迷
mud,/md/,n. 泥；泥浆
overstatement,/vstetmnt/,n. 夸大；夸张
Isaac Asimov,/azk zmf/,艾萨克·阿西莫夫
Larry Belmont,/lri belmnt/,拉里·贝尔蒙特
Claire,/kle(r)/,克莱尔
Gladys Claffern,/glds klfn/,格拉迪丝·克拉芬
Braille (also  braille),/brel/,布拉耶盲文（凸点符号）
The Three-Body Problem  《,,三体》
Hugo,/hjug/,Award 雨果奖
