英文,音标,中文
hybrid,/habrd/,n. 杂交植（动）物；合成物； 混合动力车
devote,/dvt/,vt. 把……献（给）；把……专用于； 专心于
devote ... to,,把……用于；献身；致力；专心
shortage,/td/,n. 不足；缺少；短缺
tackle,/tkl/,vt. 解决（难题）；应付（局面）；处理
crisis,/krass/,n. （pl. crises /-siz/）危机； 危急关头
boost,/bust/,vt. 使增长；使兴旺 n. 增长；提高；激励
yield,/jild/,n. 产量；产出 vt. 出产（作物）；产生（收益、效益等） vi. 屈服；让步
convince,/knvns/,vt. 使相信；使确信；说服
characteristic,/krktrstk/,n. 特征；特点；品质 adj. 典型的；独特的
attain,/ten/,vt. （通常经过努力）获得；得到
conventional,/knvennl/,adj. 传统的；习惯的
pollinate,/plnet/,vt. 授粉；传粉
assumption,/smpn/,n. 假定；设定；（责任的） 承担；（权力的）获得
intense,/ntens/,adj. 热切的；十分强烈的；激烈的
overcome,/vkm/,"vt. （overcame, overcome）克服；解决；战胜"
expand,/kspnd/,vt. & vi. 扩大；增加 vt. 扩展；发展（业务）
output,/atpt/,"n. 产量；输出；输出量 vt. （output, output）输出"
estimate,/estmt/,vt. 估计；估价； 估算 n. 估计；估算
domestic,/dmestk/,adj. 本国的；国内的；家用的； 家庭的
consumption,/knsmpn/,n. 消耗；消耗量；消费
comprise,/kmpraz/,vt. 包括；包含；由……组成
be comprised of,,包括；包含； 由……组成（或构成）
generate,/denret/,vt. 产生；引起
strain,/stren/,n. （动、植物的）系；品种；拉伤； 压力
leisure,/le(r)/,n. 闲暇；休闲；空闲
deep down,,在内心深处；本质上；实际上
soil,/sl/,n. 泥土；土壤；国土；领土
celebrity,/slebrti/,n. 名望；名誉；名人；名流
envision,/nvn/,vt. 展望；想象
sorghum,/sm/,n. 高粱；高粱米
broom,/brum/,n. 扫把；扫帚；金雀花
grain,/ren/,n. 谷物；谷粒；颗粒
vision,/vn/,n. 想象； 视力；视野；影像
reality,/rilti/,n. 现实；实际情况；事实
salty,/slti/,adj. 含盐的；咸的
urban,/bn/,adj. 城市的；都市的；城镇的
bomb,/bm/,n. 炸弹 vt. 轰炸；对……投炸弹
tunnel,/tnl/,n. 地下通道；地道；隧道
extension,/kstenn/,n. 扩建部分；扩大；电话分机
chemical,/kemkl/,adj. 与化学有关的；化学的 n. 化学制品；化学品
wheat,/wit/,n. 小麦；小麦籽
flavour（NAmE -vor）,/flev/,n. 味道； 特点；特色
fertiliser（NAmE -izer）,/ftlaz(r)/,n. 肥料
nutritional,/njutrnl/,adj. 营养（物）的
nutritious,/njutrs/,adj. 有营养的；营养丰富的
nutrition,/njutrn/,n. 营养；滋养
alleviate,/liviet/,vt. 减轻；缓解
poverty,/pvti/,n. 贫穷；贫困
organic,/nk/,adj. 有机的；不使用化肥的； 有机物的
pesticide,/pestsad/,n. 杀虫剂；除害药物
widespread,/wadspred/,adj. 分布广的；普遍的； 广泛的
bacterium,/bktrim/,n. （pl. -ria /-ri/）细菌
in turn,,相应地； 转而；依次；轮流
digest,/dadest/,vt. & vi. 消化 vt. 领会；领悟 /dadest/ n. 摘要；文摘
essential,/senl/,adj. 完全必要的；极其重要的
mineral,/mnrl/,n. 矿物；矿物质
alternative,/ltntv/,n. 可供选择的事物 adj. 可供替代的；非传统的
grocery,/rsri/,n. 食品杂货店；[pl.] 食品杂货
instance,/nstns/,n. 例子；实例；事例
for instance,,例如；比如
batch,/bt/,n. 一批；一组 vt. 分批处理
depth,/dep/,n. 向下（或向里）的距离；深（度）
root,/rut/,n. 根；根茎； 根部；根源
entirely,/ntali/,adv. 全部地；完整地；完全地
aspect,/spekt/,n. 方面；层面
Vietnam,/vjetnm/,越南（国家名）
LED,,abbr. （light-emitting diode）发光二极管
DDT,,n. 滴滴涕（旧时尤用作农业杀虫剂）
