英文,音标,中文
teenage,/ti:neId/,adj. 十几岁的（指13 至19 岁）；青少年的
teenager,/ti:neId(r)/,n. （13 至19 岁之间的）青少年
ballet,/bleI; NAmE bleI/,n. 芭蕾舞
volunteer,/vlntI(r)/,n. 志愿者
debate,/dIbeIt/,n. 辩论；争论 vt. & vi. 辩论；争论
prefer,/prIf:(r)/,vt. 较喜欢
prefer … to …,,喜欢……多于……
content,/kntent/,n. 内容；[pl.] 目录； （书、讲话、节目等的）主题
movement,/mu:vmnt/,n. 动作；运动；活动
greenhouse,/gri:nhas/,n. 温室；暖房
clean up,,打扫（或清除）干净
suitable,/su:tbl/,adj. 合适的；适用的
suitable for,,对……适合的
actually,/ktli/,adv. 事实上；的确
challenge,/tlInd/,n. 挑战；艰巨任务 vt. 怀疑；向……挑战
title,/taItl/,n. （书、诗歌等的）名称； 标题；职称；头衔
topic,/tpIk/,n. 话题；标题
freshman,/fremn/,n.（especially NAmE） （大学或高中）一年级新生
confusing,/knfju:zIN/,adj. 难以理解的；不清楚的
confuse,/knfju:z/,vt. 使糊涂；使迷惑
confused,/knfju:zd/,adj. 糊涂的；迷惑的
fluent,/flu:nt/,adj. （尤指外语）流利的；熟练的
graduate,/grdueIt/,vi. & vt. 毕业；获得学位 /grdut/ n. 毕业生
recommend,/rekmend/,vt. 建议；推荐；介绍
sign up,,(for sth) 报名（参加课程）
advanced,/dv:nst/,adj. 高级的；高等的；先进的
advance,/dv:ns/,n. 前进；发展 vi. 前进；发展 vt. 发展；促进
literature,/lItrt(r)/,n. 文学；文学作品
extra-curricular,/ekstrkrIkjl/,adj. 课外的；课程以外的
extra,/ekstr/,adj. 额外的；附加的
obviously,/bvisli/,adv. 显然；明显地
quit,/kwIt/,"vi. & vt. （quit, quit） 停止；戒掉；离开（工作职位、学校等）"
responsible,/rIspnsbl/,adj. 负责的；有责任的
responsibility,/rIspnsbIlti/,n. 责任；义务
be responsible for,,对……负责
solution,/slu:n/,n. 解决办法；答案
schedule,/edju:l; NAmE skedu:l/,n. 工作计划；日程安排 vt. 安排；预定
editor,/edIt(r)/,n. 主编；编辑；编者
plate,/pleIt/,n. 盘子；碟子
adventure,/dvent(r)/,n. 冒险；奇遇
youth,/ju:/,n. 青年时期；青春
survival,/svaIvl/,n. 生存；幸存；幸存事物
expert,/eksp:t/,n. 专家；行家 adj. 熟练的；内行的；专家的
behaviour,/bIheIvj(r)/,n. 行为；举止
generation,/denreIn/,n. 一代（人）
attract,/trkt/,vt. 吸引；引起……的注意（或兴趣）
be attracted to,,喜爱
focus,/fks/,vi. & vt. 集中（精力、注意力等）；（使）调节焦距 n. 中心；重点；焦点
focus on,,集中；特别关注
addicted,/dIktId/,adj. 有瘾的；上瘾的；入迷的
addict,/dIkt/,n. 对……入迷的人；吸毒成瘾的人
addicted to,,对……很入迷
adult,/dlt/,n. 成年人 adj. 成年的；成熟的
Chicago,/Ik:g/,芝加哥（美国城市）
Seoul,/sl/,首尔（韩国首都）
