英文,音标,中文
heritage,/hertd/,n. 遗产（指国家或社会长期形成 的历史、传统和特色）
creatively,/krietvli/,adv. 创造性地；有创造力地
creative,/krietv/,adj. 创造性的；有创造力的；有创意的
temple,/templ/,n. 庙；寺
relic,/relk/,n. 遗物；遗迹
mount,/mant/,n. 山峰 vt. 爬上；骑上 vi. 爬；登上
former,/fm(r)/,adj. 以前的；（两者中）前者的
clue,/klu/,n. 线索；提示
preserve,/przv/,vt. 保存；保护；维持 n. 保护区
promote,/prmt/,vt. 促进；提升；推销；晋级
cypress,/saprs/,n. 柏树
app,/p/,n. 应用程序；应用软件 （application 的缩略形式）
application,/plken/,n. 申请（表）；用途； 运用；应用（程序）
take part in,,参与（某事）；参加（某活动）
give way to,,让步；屈服
balance,/blns/,n. 平衡；均匀 vt. 使平衡
keep a balance,,保持平衡
lead to,,导致
dam,/dm/,n. 水坝；拦河坝
proposal,/prpzl/,n. 提议；建议
make a proposal,,提出建议
protest,/prtest/,n. 抗议 /prtest/ vi. & vt. （公开）反对；抗议
likely,/lakli/,adj. 可能的 adv. 可能地
essions in Each Unit,,词和习惯用语 非
turn to,,向……求助
committee,/kmti/,n. 委员会
establish,/stbl/,vt. 建立；创立
limit,/lImIt/,n. 限度；限制 vt. 限制；限定
prevent,/prvent/,vt. 阻止；阻碍；阻挠
prevent … from …,,阻止；不准
loss,/ls/,n. 丧失；损失
contribution,/kntrbjun/, n. 捐款；贡献；捐赠
contribute,/kntrbjut/,vi. & vt. 捐献；捐助
department,/dptmnt/,n. 部；司；科
fund,/fnd/,n. 基金；专款
within,/wIn/,prep. & adv. 在（某段时间、距离或范围）之内
investigate,/nvestet/,vi. & vt. 调查；研究
issue,/u; BrE also sju /,n. 重要议题；争论的问题 vt. 宣布；公布
conduct,/kndkt/,n. 行为；举止；管理方法 /kndkt/ vt. 组织；安排；带领
document,/dkjumnt/,n. 文件；公文；（计算机）文档 vt. 记录；记载( 详情)
donate,/dnet/,
vt.,,（尤指向慈善机构）捐赠；赠送；献（血）
donate … to …,,向……捐赠……
disappear,/dsp(r)/,vi. 消失；灭绝；消亡
attempt,/tempt/,n. & vt. 企图；试图；尝试
make sure,,确保；设法保证
worthwhile,/w(r)wal/,adj. 值得做的；值得花时间的
download ,,vt. 下载 n. 下载；已下载的数据资料
republic,/rpblk/,n. 共和国
professional,/prfenl/,adj. 专业的；职业的 n. 专业人员；职业选手
archaeologist,/:kildIst/,n. 考古学家
entrance,/entrns/,n. 入口；进入
pyramid,/prmId/,n. （古埃及的）金字塔；棱锥体
process,/prses/,n. 过程；进程；步骤 vt. 处理；加工
overseas,/v(r)siz/,adj. 海外的 adv. 在海外
exit,/ekst/,n. 出口；通道 vi. & vt. 出去；离去
sheet,/it/,n. 一张（纸）；床单；被单
parade,/pred/,n. 游行；检阅 vi. 游行庆祝；游行示威
mirror,/mr/,n. 镜子
roof,/ruf/,n. 顶部；屋顶
dragon,/drn/,n. 龙
forgive,/fgIv/,"vt. & vi. （forgave, forgiven）原谅；宽恕 vt. 对不起；请原谅"
digital,/ddtl/,adj. 数码的；数字显示的
image,/md/,n. 形象；印象
cave,/kev/,n. 山洞；洞穴
throughout,/ru:aut/,prep. 各处；遍及；自始至终
quality,/kwlti/,n. 质量；品质；素质；特征 adj. 优质的；高质量的
all over the world,,在世界各地
tradition,/trdn/,n. 传统；传统的信仰或风俗
further,/f:(r)/,adv. （far 的比较级）更远；进一步
historic,/hstrk/,adj. 历史上著名（或重要）的；有史时期的
opinion,/pnjn/,n. 意见；想法；看法
quote,/kwt/,vt. 引用
paraphrase,/prfrez/,
"n.,",,vi. & vt.（用更容易理解的文字）解释
comparison,/kmprIsn/,n. 比较；相比
contrast,/kntrst/,n. 对比；对照 /kntrst/ vt. 对比；对照
identify,/adentfa/,vt. 确认；认出；找到
forever,/frev(r)/,adv. 永远; 长久地
Aswan,/swn/,Dam 阿斯旺大坝
the Nile,/nal/,尼罗河
Egypt,/i:dIpt/,埃及（国家名）
Egyptian,/idIpSn/,adj. 埃及的
UNESCO,/junesk/,abbr. United Nations
"Educational, Scientific and Cultural Organization",,联合国教科文组织
Cairo,/kar/,开罗（埃及首都）
Tanzania,/tnzni:/,坦桑尼亚（国家名）
the Kremlin,/kremln/,克里姆林（宫）
Moscow,/msk/,莫斯科（俄罗斯首都）
Saint Basil’s Cathedral,/snt bzlz kidrl/,圣瓦西里大教堂
Chiwen,,鸱吻
the Forbidden,/fbdn/,City 紫禁城
Los Angeles,/ls ndliz/,洛杉矶（美国城市）
