英文,音标,中文
tobacco,/tbk/,n. 烟草；烟叶
alcohol,/lkhl/,n. 酒；酒精
abuse,/bjus/,n. 滥用；虐待；辱骂 /bjuz/ vt. 滥用；虐待；辱骂
physical,/fzkl/,adj. 身体的；客观存在的；物理学的
dominate,/dmnet/,vt. & vi. 支配；控制；占有优势
repeatedly,/rpitdli/,adv. 重复地
psychology,/sakldi/,n. 心理学；心理；心理影响
cue,/kju/,n. 提示；暗示；信号 vt. 给（某人）暗示（或提示）
in response to,,回答；答复
reward,/rwd/,n. 回报；奖励；报酬 vt. 奖励；奖赏；给以报酬
rely,/rla/,vi. 依赖；依靠；信赖
rely on,,依赖；依靠；信赖
facilitate,/fsltet/,vt. 促进；促使；使便利
examine,/zmn/,vt. （仔细）检查；审查；测验
negative,/netv/,adj. 消极的；有害的；否定的
escalator,/esklet(r)/,n. 自动扶梯；滚梯
straight away,,立即；马上
pessimistic,/pesmstk/,adj. 悲观的；悲观主义的
discipline,/dspln/,n. 自制力；纪律；学科 vt. 自我控制；管教；处罚
pill,/pl/,n. 药丸；药片
delete,/dlit/,v. 删去；删除
decide on,,决定；选定
make up one’s mind,,下定决心
compose,/kmpz/,vt. & vi. 组成；作曲；撰写
be composed of,,由……组成（或构成）的
surgeon,/sdn/,n. 外科医生
surgery,/sdri/,n. 外科手术；外科学
liberation,/lbren/,n. 解放；摆脱
shave,/ev/,"vi., vt. & n. 剃（须发）；刮脸"
shave off,,剃掉；刮去
beard,/bd/,n. 胡须；络腮胡子
disturb,/dstb/,vt. 打扰；搅乱；使烦恼
cigarette,/sret/,n. 香烟；卷烟
specialist,/spelst/,n. 专科医生；专家
consultant,/knsltnt/,n. 顾问；高级顾问医师
drug,/dr/,n. 毒品；药物
skip,/skp/,vt. 跳过；不参加；悄悄溜走 vi. 蹦蹦跳跳地走；跳绳 n. 蹦跳
dizzy,/dzi/,adj. 头晕目眩的
flu,/flu/,n. 流感
stimulate,/stmjulet/,vt. 激发；促进；刺激
dentist,/dentst /,n. 牙科医生
sugary,/ri/,adj. 含糖的；甜的
nut,/nt/,n. 坚果
skateboard,/sketbd/,n. 滑板 vi. 滑滑板
dynamic,/danmk/,adj. 充满活力的；精力充沛的；动态的
stressed out,,焦虑不安；心力交瘁
worn out,,筋疲力尽的；疲惫的
bowling,/bl/,n. 保龄球运动
comedy,/kmdi/,n. 喜剧；喜剧片；滑稽节目
monthly,/mnli/,adv. & adj. 每月；每月一次的 n. 月刊
enhance,/nhns; NAmE -hns/,vt. 提高；增强；增进
refresh,/rfre/,vt. 使恢复精力；使凉爽；刷新
absorb,/bsb/,vt. 吸引全部注意力；吸收
Aristotle,/rsttl/,亚里士多德（古希腊哲学家）
People’s Liberation Army,,(PLA) 中国人民解放军
