英文,音标,中文
moral,/mQr@l/,adj. 道德的；道义上的 n. 品行；道德；寓意
virtue,/v/,n. 高尚的道德；美德；优秀品质
dilemma,/dIlem@/,n. 进退两难的境地；困境
moral dilemma,,道德困境
faint,/feInt/,vi. 昏倒；晕厥 adj. 不清楚的；微弱的
illustrate,/Il@streIt/,vt. （举例）说明；阐明；给（书或文章）加插图
precious,/preS@s/,adj. 珍稀的；宝贵的
entrust,/IntrVst/,vt. 委托；交付
carry sb through sth,,帮助某人渡过难关
marriage,/m{rIdZ/,n. 结婚；婚姻
majority,/m@dZQr@ti/,n. 大部分；大多数
complain,/k@mpleIn/,vi. & vt. 抱怨；发牢骚
tuition,/tjuISn/,n. （小组）教学；讲课
fee,/fi:/,n. 专业服务费；报酬
tuition fees,,学费
respond,/rIspQnd/,vt. 回答；回复 vi. 做出反应；回应
response,/rIspQns/,n. 反应；回答；回复
union,/junin/,n. 协会；联合会；工会
scholarship,/skQl@SIp/,n. 奖学金
hire,/haI@(r)/,vt. 聘任；雇用；租用 n. 租借；租用
physician,/fIzISn/,n. 医师；（尤指）内科医生
resident physician,,住院医师
colleague,//,n. 同事；同僚
reject,/rIdZekt/,vt. 拒绝接受；不录用
rejection,,n. 拒绝接受；否决
appoint,/@pOInt/,vt. 任命；委派
clinic,/klInIk/,n. 诊所；门诊部
faraway,/frwe/,adj. 遥远的
elect,/Ilekt/,vt. 选举；推选
election,//,n. 选举；推选；当选
decade,/dekeId/,n. 十年；十年期
elsewhere,/%elswe@(r)/,adv. 在别处；去别处
tend,/tend/,vt. 照顾；照料 vi. 倾向；趋于
tend to do sth,,易于做某事；往往会发生某事
publish,/pVblIS/,vt. 发表（作品）；出版
staff,/st:f/,n. 员工；全体职员
retire,/rItaI@(r)/,vi. & vt. 退休；退职；退出
saving,/sev/,n. 节省物；节省；节约； ［pl.］ 储蓄金；存款
kindergarten,/kInd@g:tn/,n. 学前班；幼儿园
principle,/prIns@pl/,n. 道德原则；法则；原则
passive,/p{sIv/,adj. 被动的；顺从的
scared,/ske@d/,adj. 害怕的；对……感到惊慌或恐惧的
scare,/ske@(r)/,vt. 惊吓；使害怕 vi. 受惊吓
sharp,/S:p/,adj.（增长、下跌等）急剧的；锋利的； 明显的
insurance,/InSU@r@ns/,n. 保险；保险业
energetic,/%en@dZetk/,adj. 精力充沛的；充满活力的
replace,/rIpleIs/,vt. 接替；取代；更换
accident ,,n. 事故；车祸；失事
operation,/%Qp@reISn/,n. 手术；企业；经营
whisper,/wIsp@(r)/,vi. & vt. 悄声说；耳语；低语 n. 耳语（声）；低语（声）；传言；谣传
midnight,/mIdnaIt/,n. 子夜；午夜
import,/ImpO:t/,n. 进口；进口商品 /ImpO:t/ vt. 进口；输入；引进
export,/ekspO:t/,n. 出口；出口商品 /IkspO:t/ vt. 出口；输出；传播
pole,/p@Ul/,n.（行星的）极；地极
lap,/l{p/,n. （坐着时的）大腿部；（跑道等的）一圈
bite,/baIt/,"vt. & vi.（bit /bIt/, bitten /bItn/）咬；叮；蜇 n. 咬；（咬下的）一口；咬伤"
lip,/lIp/,n. 嘴唇
assist,/@sIst/,vt. 帮助；援助
first aid,,急救
pass away,,去世
chairman,//,n. 主席；主持人；董事长
memory ,,n. 记忆力；回忆
in memory of,,作为对……的纪念
chain,/tSeIn/,n. 一连串（人或事）；链子；链条
café,/k{feI; NAmE k{feI/,n. 咖啡馆；小餐馆
waitress,/weItr@s/,n. （餐馆的）女服务员；女侍者
pregnant,/pregn@nt/,adj. 怀孕的；妊娠的
disguise,/dIsgaIz/,vt. 装扮；假扮；掩盖 n. 伪装；化装用具
maple,/meIpl/,n. 枫树；槭树
cart,/k:t/,n. 手推车；运货马车
spill,/spIl/,"vt. & vi.（spilt/spilled, spilt/spilled） （使）洒出；（使）溢出"
trip over,,被……绊倒
limp,/lImp/,vi. 跛行；一瘸一拐地走
tear,/tI@(r)/,n. 眼泪；泪水
in tears,,流着泪；含着泪
despair,/dIspe@(r)/,n. 绝望 vi. 绝望；感到无望
in despair,,处于绝望中
harm,/h:m/,n. & vt. 伤害；损害
might,/maIt/,n. 力量；威力
a great deal,,(of) 大量
fable,/febl/,n. 寓言；寓言故事
court,/kO:t/,n. （网球等的）球场；法院；法庭
flexible,/fleks@bl/,adj. 灵活的；可变通的
income,/InkVm/,n. 收入；收益
per,/p@(r); p3(r):/,prep. 每；每一
therefore,/De@fO:(r)/,adv. 因此；所以
tension,/tenSn/,n. 紧张关系；紧张；焦虑
Peking Union Medical College,,(PUMC) 北京协和医学院
the Wenhai Scholarship “,,文海”奖学金
the OB-GYN department,,（全称Department of
Obstetrics and Gynecology）,,妇产科
the People’s Republic of China,,中华人民共和国
the National People’s Congress,/kQNgres/,全国人民代表大会
the North/South Pole,,北极/ 南极
Henry Norman Bethune,/henri nO:m@n b@Tju:n/,亨利·诺曼·白求恩
