英文,音标,中文
cuisine,/kwzin/,n. 菜肴；风味；烹饪
prior,/pra(r)/,adj. 先前的；优先的
prior to,,在……之前的
consist,/knsst/,vi.
consist of,,由……组成（或构成）
pepper,/pep(r)/,n. 甜椒；灯笼椒；胡椒粉
recipe,/respi/,n. 烹饪法；食谱
bold,//,adj. 大胆自信的；敢于冒险的
chef,/ef/,n. 厨师；主厨
peppercorn,/pepkn/,n. 胡椒粒
vinegar,/vn(r)/,n. 醋
stuffvt.,,填满；把……塞进 n. 东西；物品
slice,/slas/,n.（切下的食物）薄片 vt. 把……切成薄片
slice ... off,,切下
onion,/njn/,n. 洋葱；葱头
lamb,/lm/,n. 羊羔肉；羔羊
lamb kebab,/kbb/,烤羊肉串
elegant,/elnt/,adj. 精美的；讲究的；文雅的
dim sum,/dm sm/,n. 点心（中国食品）
exceptional,/ksepnl/,adj. 特别的；罕见的
minimum,/mnmm/,n. 最小值；最少量 adj. 最低（限度）的；最小的
consume,/knsjum/,vt. 吃；喝；饮；消耗
temper,//,n. 脾气；火气
vegetarian,/vedterin/,n. 素食者
junk,/dk/,n. 无用的东西
junk food,,(=junk) 垃圾食品
garlic,/lk/,n. 蒜
bacon,/bekn/,n. 熏猪肉；咸肉
ham,//,n. 火腿
sausage,/ssd/,n. 香肠；腊肠
cabbage,/kbd/,n. 甘蓝；卷心菜；洋白菜
bean curd,/bin kd/,n. (=tofu /tfu/) 豆腐
brand,/brnd/,n. 品牌
olive,//,n. 油橄榄；橄榄树
fig,//,n. 无花果
ingredient,/nridint/,
n.（尤指烹饪）材料；成分,,
dessert,/dzt/,n.（饭后）甜点
dough,/d/,n. 生面团
stable,/stebl/,adj. 稳定的；稳重的
haggis,/hs/,n.（苏格兰）羊杂碎肚
canteen,/kntin/,n. 食堂；餐厅
cafeteria,/kftri/,n. 自助餐厅；自助食堂
bun,//,n. 圆面包；小圆甜饼
chilli,//,n. （NAmE=chili） ［pl. -es］ 辣椒
pork,/pk/,n. 猪肉
red braised,/brezd/,pork 红烧肉
pearl,/pl/,n. 珍珠
somewhat,/smwt/,adv. 有点；稍微
madam,/mdm/,n. 夫人；女士
calorie,/klri/,n. 卡路里（热量单位）
association,/sien/,n. 协会；关联
regardless,/rdls/,adv. 不顾；不加理会
regardless of,,不管；不顾
category,/ktri/,n. 类别；种类
vitamin,/vtmn; NAmE vat-/,n. 维生素
fibre	（especially US fiber）,/fab(r)/,n. 纤维；纤维制品
quantity,/kwntti/,n. 数量；数额
dairy,//,adj. 奶制的；乳品（业）的 n. 乳制品；乳品店；牛奶厂
moderation,/mdren/,n. 适度；合理
ideal,/adil/,adj. 完美的；理想的；想象的 n. 理想；完美的人（或事物）
fundamental,/fndmentl/,adj. 根本的；基础的；基本的 n. 基本规律；根本法则
chew,/tu/,vi. & vt. 咀嚼；嚼碎 n. 咀嚼
consistent,/knsstnt/,adj. 一致的；连续的
modest,/mdst/,adj. 些许的；谦虚的；朴素的
trick,//,n. 诀窍；计谋；把戏
overall,/vrl/,adv. 总体上；大致上 adj. 全面的；综合的
Jean,/n/,Anthelme /nlm/
Brillat-Savarin,/brl svrn/,让· 安泰尔姆· 布里亚- 萨瓦兰（法国美食家）
Kazak,/kzk/,adj. 哈萨克族的 n. 哈萨克族人
St Andrews,/ /,圣安德鲁斯（英国城市）
