英文,音标,中文
castle,/k:sl/,n. 城堡；堡垒
apply,/plaI/,vi. & vt. 申请；请求 vt. 应用；涂（油漆、乳剂）
apply for,,申请
visa,/vi:z/,n. 签证
rent,/rent/,vt. 租用；出租 vi. 租用；租金为 n. 租金
pack,/pk/,vi. & vt. 收拾（行李） vt. 包装 n. （商品的）纸包；纸袋；大包
amazing,/meIzIN/,adj. 令人惊奇的；令人惊喜的
amazed,/meIzd/,adj. 惊奇的；惊喜的
arrangement,/reIndmnt/,n. 安排；筹备
extremely,/Ikstri:mli/,adv. 极其；非常
source,/sO:s/,n. 来源；出处
narrow,/nr/,adj. 狭窄的 vi. & vt. （使）变窄
flat,/flt/,adj. 平坦的；扁平的 n. 公寓；单元房
powerful,/pafl/,adj. 强有力的；有权势的；有影响力的
empire,/empaI(r)/,n. 帝国
emperor,/empr(r)/,n. 皇帝
site,/saIt/,n. 地点；位置；现场
take control of,,控制；接管
official,/fIl/,adj. 官方的；正式的；公务的 n. 官员；要员
recognise (NAmE -ize),/rekgnaIz/,vt. 辨别出；承认；认可
type,/taIp/,n. 类型；种类 vi. & vt. 打字
flight,/flaIt/,n. 空中航行；航班；航程
accommodation,/kmdeIn/,n. 住处；停留处；膳宿
unique,/juni:k/,adj. 唯一的；独特的；特有的
path,/p:/,n. 小路；路线；道路
destination,/destIneIn/,n. 目的地；终点
other than,,除……以外
admire,/dmaI(r)/,vt. 钦佩；赞赏
architecture,/:kItekt(r)/,n. 建筑设计；建筑学
architect,/:kItekt/,n. 建筑设计师
brochure,/br(r); NAmE brour/,n. 资料（或广告）手册
package,/pkId/,n. 包裹；包装盒 vt. 将……包装好
package tour,,包价旅游
contact,/kntkt/,vt. 联络；联系 n. 联系；接触
civilisation (NAmE -ization),/sIvlaIzeIn/,n. 文明；文明世界
make up,,构成；形成
soldier,/sld(r)/,n. 士兵；军人
transport,/trnspO:t/,n.（especially BrE） （NAmE usually transportation）交通运输系统 /trnspO:t/ vt. 运输；运送
hike,/haIk/,vi. 徒步旅行 vt. 去……远足 n. 远足；徒步旅行
economy,/Iknmi/,n. 经济；节约
economic,/i:knmIk/,adj. 经济（上）的；经济学的
credit,/kredIt/,n. 借款；信用；称赞；学分
credit card,,信用卡
detail,/di:teIl/,n. 细节；详情；细微之处
check in,,（在旅馆、机场等）登记
check out,,结账离开（旅馆等）
request,/rIkwest/,n.（正式或礼貌的）要求；请求 vt. （正式或礼貌地）要求；请求
view,/vju:/,n. 视野；景色；看法
sight,/saIt/,n. 景象；视野；视力
statue,/sttu:/,n. 雕塑；雕像
BCE,/bi: si: i:/,（= before the Common Era） 公元前
tomb,/tu:m/,n. 坟墓
unearth,/n:/,vt. 挖掘；发掘
comment,/kment/,n. 议论；评论 vi. & vt. 发表意见；评论
the Eiffel Tower,/aIflta(r)/,埃菲尔铁塔
Neuschwanstein,/nOIv:ntaIn/,Castle 新天鹅堡
Iceland,/aIslnd/,冰岛（国家名）
Disneyland,/dIznilnd/,迪士尼乐园
Peru,/pru:/,秘鲁（国家名）
the Andes,/ndi:z/,Mountains 安第斯山脉
the Amazon,/mzn/,rainforest 亚马孙雨林
the Inca,/INk/,Empire 印加帝国
Machu Picchu,/m:tu:pi:ktu:/,马丘比丘
Spain,/speIn/,西班牙（国家名）
Spanish,/spnI/,n. 西班牙语；西班牙人 adj. 西班牙的
Cusco,/ksk/,库斯科（秘鲁城市）
Lake Titicaca,/tItIk:k:/,的的喀喀湖
the Uros,/ju:rz/,乌鲁斯人
the Terracotta,/terkt/,Army 兵马俑
