英文,音标,中文
diverse,/3:s/,adj. 不同的；多种多样的
diversity ,,n. 差异（性）；不同（点）；多样性
fortune,/fO:tSu:n; NAmE fO:rtS@n/,n. 机会；运气
fortune cookie,,幸运曲奇
gumbo,/gVmb@U/,n. 秋葵汤（用秋葵荚做的浓鸡汤或海鲜汤）
nachos,/n{tS@Uz/,n.［pl.］墨西哥玉米片
chip,/tSIp/,n. （英）炸土豆条；（美）炸薯片；芯片；碎片
cheese,/tSi:z/,n. 干酪；奶酪
spicy,/spaIsi/,adj. 加有香料的；辛辣的
ethnic,/eTnIk/,adj. 具有民族特色的；异国风味的；民族的；种族的
admit,/@dmIt/,vi. & vt. 承认 vt. 准许进入（或加入）
definitely,/defIn@tli/,adv. 肯定；确实
occur,/@k3:(r)/,vi. 发生；出现
downtown,/%daUntaUn/,adv. 在市中心；往市中心
mission,,n. 传教（区）；重要任务；使命
districtdstrkt,,n. 地区；区域
graffiti,//,n.［pl.］涂鸦；胡写乱画
comic,//,n. 连环画杂志；漫画杂志；喜剧演员 adj. 滑稽的；使人发笑的
afterwards,/:ft@w@dz/,（NAmE usually afterward） adv. 以后；后来
head to,,（朝……）前进；（向……）去
historical,/hIstQrIkl/,adj.（有关）历史的
seek,//,"vt. & vi. (sought //, sought) 寻找；寻求；争取；（向人）请求"
seek one’s fortune,,寻找成功致富之路；闯世界
earn,/n/,vt. & vi. 挣得；赚得；赢得；博得
earn a living,,谋生
immigrant,/ImIgr@nt/,n.（外来）移民；外侨
select,/sIlekt/,vt. 选择；挑选；选拔
china,/tSaIn@/,n. 瓷；瓷器
jazz,/dZ{z/,n. 爵士乐
bar,/b:(r)/,n. 酒吧；小吃店；小馆子
diagram,/daI@gr{m/,n. 简图；图解；图表；示意图
journal,/dZ3:nl/,n. 日志；日记；报纸；刊物
bring about,,导致；引起
claim,/kleIm/,vt. & n. 夺取（生命）；宣称；断言
series,/sI@ri:z/,n. 一系列；连续；接连
series of,,一系列或一连串（事件）
apart from,,（especially NAmE aside from） 除了……外（还）；此外
minority,//,n. 少数民族；少数派；少数人
escape,/IskeIp/,vi. & vt. 逃走；逃脱；避开 n. 逃跑；逃脱；解脱
Atlantic,/@tl{ntIk/,adj. 大西洋的
financial,/faIn{nSl/,adj. 财政的；财务的；金融的
poetry,/p@U@tri/,n. 诗集；诗歌；诗作
jeans,/dZi:nz/,n. 牛仔裤
boot,/bu:t/,n. 靴子
mushroom,/mrm/,n. 蘑菇；蕈
poisonous,//,adj. 引起中毒的；有毒的；分泌毒素的
poison,/pOIzn/,n. 毒物；毒药；毒素 vt. 毒死；毒害
fold,/f@Uld/,vt. 包；裹；折叠 vt. & vi.（可）折小；（可）叠平
super,/su:p@(r); BrE also sju:p@(r)/,adv. 特别；格外 adj. 顶好的；超级的
collection,/k@lekn/,n. 作品集；收集物；收藏品
accessory,//,n. 配饰；附件；配件
souvenir,//,n. 纪念物；纪念品
percentage,/p@sentIdZ/,n. 百分率；百分比
climate,/klaIm@t/,n. 气候
mild,//,adj. 温和的；和善的；轻微的
settle,//,vt. & vi. 定居；结束（争论）；解决（纠纷）
construction,//,n. 建筑；建造；建造物；（句子、短语等的）结构
material,/m@tI@ri@l/,n. 材料；布料；素材 adj. 物质的；实际的
to name but a few,,仅举几例
tai chi,/%taI ti/,(also t’ai chi) 太极拳
clothing,//,n. 衣服；服装
herbal,//,adj. 药草的；香草的
suit,/sju:t; NAmE also su:t/,vt. 适合；满足……需要；相配；合身 n. 西服；套装 (at) first hand 第一手；亲自
item,/aItm/,n. 项目；一件商品（或物品）；一条（新闻）
contain,/k@nteIn/,vt. 包含；含有；容纳
neat,/ni:t/,adj. 极好的；整洁的；整齐的
San Francisco,/%s{nfr@nsIsk@U/,圣弗朗西斯科（旧金山）（美国城市）
Napa Valley,/%n{p@ v{li/,纳帕谷（美国）
the Golden,/g@Uld@n/,Gate Bridge 金门桥
the Mission District,,教会区（旧金山）
Mexico,/meksIk@U/,墨西哥（北美洲国家）
California,/%k{lIfO:ni@/,加利福尼亚（美国州名）
Cantonese ,,adj. 广东的；粤语的 n. 粤语；广东人
the Richmond,//,District 里士满区（旧金山）
Huangguoshu Waterfall,/wO:tfl/,黄果树瀑布
Journey to the West 《,,西游记》
Tin How Temple,,天后古庙
Bank of Canton,/kntn/,广东银行
Portsmouth,//,Square 花园角广场（旧金山）
Robert Louis Stevenson,//,罗伯特·路易斯·斯蒂文森（英国作家）
